province-name,district-name,subdistrict-name,total,household
กรุงเทพมหานคร,พระนคร,พระบรมมหาราชวัง,"2,896","1,195"
กรุงเทพมหานคร,พระนคร,วังบูรพาภิรมย์,"8,489","5,326"
กรุงเทพมหานคร,พระนคร,วัดราชบพิธ,"2,846",979
กรุงเทพมหานคร,พระนคร,สำราญราษฎร์,"2,654","1,105"
กรุงเทพมหานคร,พระนคร,ศาลเจ้าพ่อเสือ,"2,676","1,000"
กรุงเทพมหานคร,พระนคร,เสาชิงช้า,"1,870",700
กรุงเทพมหานคร,พระนคร,บวรนิเวศ,"3,575","1,576"
กรุงเทพมหานคร,พระนคร,ตลาดยอด,"1,904","1,170"
กรุงเทพมหานคร,พระนคร,ชนะสงคราม,"1,636",829
กรุงเทพมหานคร,พระนคร,บ้านพานถม,"5,439","2,006"
กรุงเทพมหานคร,พระนคร,บางขุนพรหม,"3,736","2,184"
กรุงเทพมหานคร,พระนคร,วัดสามพระยา,"2,533",972
กรุงเทพมหานคร,ดุสิต,ดุสิต,"9,792","2,712"
กรุงเทพมหานคร,ดุสิต,วชิรพยาบาล,"8,844","3,041"
กรุงเทพมหานคร,ดุสิต,สวนจิตรลดา,"5,917","2,057"
กรุงเทพมหานคร,ดุสิต,สี่แยกมหานาค,"6,720","2,419"
กรุงเทพมหานคร,ดุสิต,ถนนนครไชยศรี,"44,541","22,372"
กรุงเทพมหานคร,หนองจอก,กระทุ่มราย,"41,193","17,355"
กรุงเทพมหานคร,หนองจอก,หนองจอก,"24,218","9,581"
กรุงเทพมหานคร,หนองจอก,คลองสิบ,"9,611","2,839"
กรุงเทพมหานคร,หนองจอก,คลองสิบสอง,"12,175","5,027"
กรุงเทพมหานคร,หนองจอก,โคกแฝด,"35,046","12,838"
กรุงเทพมหานคร,หนองจอก,คู้ฝั่งเหนือ,"18,222","6,575"
กรุงเทพมหานคร,หนองจอก,ลำผักชี,"33,816","15,638"
กรุงเทพมหานคร,หนองจอก,ลำต้อยติ่ง,"9,857","3,195"
กรุงเทพมหานคร,บางรัก,มหาพฤฒาราม,"9,865","7,366"
กรุงเทพมหานคร,บางรัก,สีลม,"16,311","13,347"
กรุงเทพมหานคร,บางรัก,สุริยวงศ์,"4,172","4,927"
กรุงเทพมหานคร,บางรัก,บางรัก,"2,413","1,447"
กรุงเทพมหานคร,บางรัก,สี่พระยา,"10,160","8,323"
กรุงเทพมหานคร,บางเขน,อนุสาวรีย์,"85,903","61,027"
กรุงเทพมหานคร,บางเขน,ท่าแร้ง,"98,708","56,337"
กรุงเทพมหานคร,บางกะปิ,คลองจั่น,"73,827","49,885"
กรุงเทพมหานคร,บางกะปิ,หัวหมาก,"67,533","64,837"
กรุงเทพมหานคร,ปทุมวัน,รองเมือง,"15,198","7,140"
กรุงเทพมหานคร,ปทุมวัน,วังใหม่,"5,093","5,322"
กรุงเทพมหานคร,ปทุมวัน,ปทุมวัน,"2,746",962
กรุงเทพมหานคร,ปทุมวัน,ลุมพินี,"17,040","18,714"
กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,ป้อมปราบ,"12,308","6,444"
กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,วัดเทพศิรินทร์,"5,721","2,739"
กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,คลองมหานาค,"8,073","5,631"
กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,บ้านบาตร,"5,743","2,582"
กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,วัดโสมนัส,"6,255","2,223"
กรุงเทพมหานคร,พระโขนง,บางจาก,"64,629","45,700"
กรุงเทพมหานคร,พระโขนง,พระโขนงใต้,"21,067","17,870"
กรุงเทพมหานคร,มีนบุรี,มีนบุรี,"95,942","50,492"
กรุงเทพมหานคร,มีนบุรี,แสนแสบ,"45,076","14,972"
กรุงเทพมหานคร,ลาดกระบัง,ลาดกระบัง,"30,137","21,004"
กรุงเทพมหานคร,ลาดกระบัง,คลองสองต้นนุ่น,"67,200","35,430"
กรุงเทพมหานคร,ลาดกระบัง,คลองสามประเวศ,"15,947","11,487"
กรุงเทพมหานคร,ลาดกระบัง,ลำปลาทิว,"26,171","15,293"
กรุงเทพมหานคร,ลาดกระบัง,ทับยาว,"32,060","19,026"
กรุงเทพมหานคร,ลาดกระบัง,ขุมทอง,"8,384","3,221"
กรุงเทพมหานคร,ยานนาวา,ช่องนนทรี,"46,398","33,973"
กรุงเทพมหานคร,ยานนาวา,บางโพงพาง,"27,018","19,831"
กรุงเทพมหานคร,สัมพันธวงศ์,จักรวรรดิ,"5,886","5,025"
กรุงเทพมหานคร,สัมพันธวงศ์,สัมพันธวงศ์,"7,324","4,431"
กรุงเทพมหานคร,สัมพันธวงศ์,ตลาดน้อย,"6,336","3,720"
กรุงเทพมหานคร,พญาไท,สามเสนใน,"29,479","21,524"
กรุงเทพมหานคร,พญาไท,พญาไท,"34,558","24,268"
กรุงเทพมหานคร,ธนบุรี,วัดกัลยาณ์,"7,739","2,759"
กรุงเทพมหานคร,ธนบุรี,หิรัญรูจี,"10,788","3,968"
กรุงเทพมหานคร,ธนบุรี,บางยี่เรือ,"18,470","7,942"
กรุงเทพมหานคร,ธนบุรี,บุคคโล,"16,075","12,981"
กรุงเทพมหานคร,ธนบุรี,ตลาดพลู,"15,221","12,930"
กรุงเทพมหานคร,ธนบุรี,ดาวคะนอง,"16,581","12,383"
กรุงเทพมหานคร,ธนบุรี,สำเหร่,"13,412","8,719"
กรุงเทพมหานคร,บางกอกใหญ่,วัดอรุณ,"10,985","4,417"
กรุงเทพมหานคร,บางกอกใหญ่,วัดท่าพระ,"49,690","28,572"
กรุงเทพมหานคร,ห้วยขวาง,ห้วยขวาง,"27,325","36,722"
กรุงเทพมหานคร,ห้วยขวาง,บางกะปิ,"19,582","30,726"
กรุงเทพมหานคร,ห้วยขวาง,สามเสนนอก,"36,785","25,468"
กรุงเทพมหานคร,คลองสาน,สมเด็จเจ้าพระยา,"11,444","5,431"
กรุงเทพมหานคร,คลองสาน,คลองสาน,"13,160","6,499"
กรุงเทพมหานคร,คลองสาน,บางลำภูล่าง,"22,471","15,038"
