province-name,district-name,subdistrict-name,total,household
กรุงเทพมหานคร,พระนคร,พระบรมมหาราชวัง,"2,884","1,195"
กรุงเทพมหานคร,พระนคร,วังบูรพาภิรมย์,"8,360","5,322"
กรุงเทพมหานคร,พระนคร,วัดราชบพิธ,"2,781",979
กรุงเทพมหานคร,พระนคร,สำราญราษฎร์,"2,619","1,096"
กรุงเทพมหานคร,พระนคร,ศาลเจ้าพ่อเสือ,"2,574","1,001"
กรุงเทพมหานคร,พระนคร,เสาชิงช้า,"1,838",698
กรุงเทพมหานคร,พระนคร,บวรนิเวศ,"3,440","1,577"
กรุงเทพมหานคร,พระนคร,ตลาดยอด,"1,853","1,171"
กรุงเทพมหานคร,พระนคร,ชนะสงคราม,"1,593",827
กรุงเทพมหานคร,พระนคร,บ้านพานถม,"5,269","2,002"
กรุงเทพมหานคร,พระนคร,บางขุนพรหม,"3,634","2,177"
กรุงเทพมหานคร,พระนคร,วัดสามพระยา,"2,500",971
กรุงเทพมหานคร,ดุสิต,ดุสิต,"9,399","2,716"
กรุงเทพมหานคร,ดุสิต,วชิรพยาบาล,"8,571","3,040"
กรุงเทพมหานคร,ดุสิต,สวนจิตรลดา,"5,803","2,055"
กรุงเทพมหานคร,ดุสิต,สี่แยกมหานาค,"6,578","2,419"
กรุงเทพมหานคร,ดุสิต,ถนนนครไชยศรี,"44,233","22,639"
กรุงเทพมหานคร,หนองจอก,กระทุ่มราย,"41,446","17,852"
กรุงเทพมหานคร,หนองจอก,หนองจอก,"24,607","9,684"
กรุงเทพมหานคร,หนองจอก,คลองสิบ,"9,773","2,984"
กรุงเทพมหานคร,หนองจอก,คลองสิบสอง,"12,325","5,311"
กรุงเทพมหานคร,หนองจอก,โคกแฝด,"35,191","12,987"
กรุงเทพมหานคร,หนองจอก,คู้ฝั่งเหนือ,"18,357","6,665"
กรุงเทพมหานคร,หนองจอก,ลำผักชี,"34,624","16,077"
กรุงเทพมหานคร,หนองจอก,ลำต้อยติ่ง,"9,904","3,284"
กรุงเทพมหานคร,บางรัก,มหาพฤฒาราม,"9,740","7,370"
กรุงเทพมหานคร,บางรัก,สีลม,"15,291","13,346"
กรุงเทพมหานคร,บางรัก,สุริยวงศ์,"4,080","4,928"
กรุงเทพมหานคร,บางรัก,บางรัก,"2,348","1,448"
กรุงเทพมหานคร,บางรัก,สี่พระยา,"10,242","8,933"
กรุงเทพมหานคร,บางเขน,อนุสาวรีย์,"85,016","62,662"
กรุงเทพมหานคร,บางเขน,ท่าแร้ง,"99,215","56,827"
กรุงเทพมหานคร,บางกะปิ,คลองจั่น,"73,447","50,094"
กรุงเทพมหานคร,บางกะปิ,หัวหมาก,"67,965","67,727"
กรุงเทพมหานคร,ปทุมวัน,รองเมือง,"14,953","7,143"
กรุงเทพมหานคร,ปทุมวัน,วังใหม่,"4,861","5,329"
กรุงเทพมหานคร,ปทุมวัน,ปทุมวัน,"2,650",962
กรุงเทพมหานคร,ปทุมวัน,ลุมพินี,"16,935","19,018"
กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,ป้อมปราบ,"11,795","6,447"
กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,วัดเทพศิรินทร์,"5,530","2,739"
กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,คลองมหานาค,"7,879","5,631"
กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,บ้านบาตร,"5,566","2,583"
กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,วัดโสมนัส,"6,135","2,223"
กรุงเทพมหานคร,พระโขนง,บางจาก,"64,128","45,935"
กรุงเทพมหานคร,พระโขนง,พระโขนงใต้,"20,942","19,347"
กรุงเทพมหานคร,มีนบุรี,มีนบุรี,"95,575","51,259"
กรุงเทพมหานคร,มีนบุรี,แสนแสบ,"45,177","15,135"
กรุงเทพมหานคร,ลาดกระบัง,ลาดกระบัง,"30,059","21,646"
กรุงเทพมหานคร,ลาดกระบัง,คลองสองต้นนุ่น,"67,449","35,721"
กรุงเทพมหานคร,ลาดกระบัง,คลองสามประเวศ,"15,983","11,602"
กรุงเทพมหานคร,ลาดกระบัง,ลำปลาทิว,"26,818","16,746"
กรุงเทพมหานคร,ลาดกระบัง,ทับยาว,"32,479","19,338"
กรุงเทพมหานคร,ลาดกระบัง,ขุมทอง,"8,465","3,309"
กรุงเทพมหานคร,ยานนาวา,ช่องนนทรี,"46,252","33,987"
กรุงเทพมหานคร,ยานนาวา,บางโพงพาง,"26,581","20,425"
กรุงเทพมหานคร,สัมพันธวงศ์,จักรวรรดิ,"5,715","5,026"
กรุงเทพมหานคร,สัมพันธวงศ์,สัมพันธวงศ์,"6,967","4,414"
กรุงเทพมหานคร,สัมพันธวงศ์,ตลาดน้อย,"6,163","3,720"
กรุงเทพมหานคร,พญาไท,สามเสนใน,"28,867","21,519"
กรุงเทพมหานคร,พญาไท,พญาไท,"34,158","25,017"
กรุงเทพมหานคร,ธนบุรี,วัดกัลยาณ์,"7,564","2,798"
กรุงเทพมหานคร,ธนบุรี,หิรัญรูจี,"10,557","3,970"
กรุงเทพมหานคร,ธนบุรี,บางยี่เรือ,"18,094","7,945"
กรุงเทพมหานคร,ธนบุรี,บุคคโล,"15,955","12,984"
กรุงเทพมหานคร,ธนบุรี,ตลาดพลู,"15,402","16,722"
กรุงเทพมหานคร,ธนบุรี,ดาวคะนอง,"16,387","12,383"
กรุงเทพมหานคร,ธนบุรี,สำเหร่,"13,210","8,728"
กรุงเทพมหานคร,บางกอกใหญ่,วัดอรุณ,"10,699","4,420"
กรุงเทพมหานคร,บางกอกใหญ่,วัดท่าพระ,"49,098","28,534"
กรุงเทพมหานคร,ห้วยขวาง,ห้วยขวาง,"27,501","38,728"
กรุงเทพมหานคร,ห้วยขวาง,บางกะปิ,"19,894","30,772"
กรุงเทพมหานคร,ห้วยขวาง,สามเสนนอก,"36,563","25,501"
กรุงเทพมหานคร,คลองสาน,สมเด็จเจ้าพระยา,"11,140","5,435"
กรุงเทพมหานคร,คลองสาน,คลองสาน,"12,362","6,502"
กรุงเทพมหานคร,คลองสาน,บางลำภูล่าง,"22,230","15,854"
กรุงเทพมหานคร,คลองสาน,คลองต้นไทร,"17,625","15,165"
กรุงเทพมหานคร,ตลิ่งชัน,คลองชักพระ,"9,462","4,625"
กรุงเทพมหานคร,ตลิ่งชัน,ตลิ่งชัน,"23,128","11,800"
กรุงเทพมหานคร,ตลิ่งชัน,ฉิมพลี,"23,188","9,937"
กรุงเทพมหานคร,ตลิ่งชัน,บางพรม,"12,937","5,102"
กรุงเทพมหานคร,ตลิ่งชัน,บางระมาด,"20,155","8,943"
กรุงเทพมหานคร,ตลิ่งชัน,บางเชือกหนัง,"12,017","4,766"
กรุงเทพมหานคร,บางกอกน้อย,ศิริราช,"11,480","4,337"
กรุงเทพมหานคร,บางกอกน้อย,บ้านช่างหล่อ,"26,578","14,978"
กรุงเทพมหานคร,บางกอกน้อย,บางขุนนนท์,"10,176","4,705"
กรุงเทพมหานคร,บางกอกน้อย,บางขุนศรี,"30,102","17,553"
กรุงเทพมหานคร,บางกอกน้อย,อรุณอมรินทร์,"18,409","14,018"
กรุงเทพมหานคร,บางขุนเทียน,ท่าข้าม,"63,141","32,284"
กรุงเทพมหานคร,บางขุนเทียน,แสมดำ,"122,454","62,827"
กรุงเทพมหานคร,ภาษีเจริญ,บางหว้า,"38,558","29,890"
กรุงเทพมหานคร,ภาษีเจริญ,บางด้วน,"26,781","10,932"
กรุงเทพมหานคร,ภาษีเจริญ,บางจาก,"7,922","3,864"
กรุงเทพมหานคร,ภาษีเจริญ,บางแวก,"18,123","9,581"
กรุงเทพมหานคร,ภาษีเจริญ,คลองขวาง,"10,417","3,861"
กรุงเทพมหานคร,ภาษีเจริญ,ปากคลองภาษีเจริญ,"14,235","9,647"
กรุงเทพมหานคร,ภาษีเจริญ,คูหาสวรรค์,"5,680","1,936"
กรุงเทพมหานคร,หนองแขม,หนองแขม,"80,792","32,572"
กรุงเทพมหานคร,หนองแขม,หนองค้างพลู,"74,164","33,690"
กรุงเทพมหานคร,ราษฎร์บูรณะ,ราษฎร์บูรณะ,"28,523","14,134"
กรุงเทพมหานคร,ราษฎร์บูรณะ,บางปะกอก,"46,454","25,056"
กรุงเทพมหานคร,บางพลัด,บางพลัด,"21,255","11,440"
กรุงเทพมหานคร,บางพลัด,บางอ้อ,"23,610","15,442"
กรุงเทพมหานคร,บางพลัด,บางบำหรุ,"17,289","15,335"
กรุงเทพมหานคร,บางพลัด,บางยี่ขัน,"24,417","18,528"
กรุงเทพมหานคร,ดินแดง,ดินแดง,"69,071","39,944"
กรุงเทพมหานคร,ดินแดง,รัชดาภิเษก,"41,709","25,102"
กรุงเทพมหานคร,บึงกุ่ม,คลองกุ่ม,"66,586","35,713"
กรุงเทพมหานคร,บึงกุ่ม,นวมินทร์,"26,032","13,749"
กรุงเทพมหานคร,บึงกุ่ม,นวลจันทร์,"43,490","27,979"
กรุงเทพมหานคร,สาทร,ทุ่งวัดดอน,"33,959","17,982"
กรุงเทพมหานคร,สาทร,ยานนาวา,"17,781","10,882"
กรุงเทพมหานคร,สาทร,ทุ่งมหาเมฆ,"18,580","16,392"
กรุงเทพมหานคร,บางซื่อ,บางซื่อ,"76,665","53,362"
กรุงเทพมหานคร,บางซื่อ,วงศ์สว่าง,"40,841","25,197"
กรุงเทพมหานคร,จตุจักร,ลาดยาว,"39,176","30,966"
กรุงเทพมหานคร,จตุจักร,เสนานิคม,"20,413","20,531"
กรุงเทพมหานคร,จตุจักร,จันทรเกษม,"37,680","28,840"
กรุงเทพมหานคร,จตุจักร,จอมพล,"36,366","45,482"
กรุงเทพมหานคร,จตุจักร,จตุจักร,"20,865","14,802"
กรุงเทพมหานคร,บางคอแหลม,บางคอแหลม,"20,909","10,422"
กรุงเทพมหานคร,บางคอแหลม,วัดพระยาไกร,"21,817","11,002"
กรุงเทพมหานคร,บางคอแหลม,บางโคล่,"33,498","19,443"
กรุงเทพมหานคร,ประเวศ,ประเวศ,"87,896","38,579"
กรุงเทพมหานคร,ประเวศ,หนองบอน,"39,710","25,484"
กรุงเทพมหานคร,ประเวศ,ดอกไม้,"56,749","33,847"
กรุงเทพมหานคร,คลองเตย,คลองเตย,"57,524","35,452"
กรุงเทพมหานคร,คลองเตย,คลองตัน,"10,539","16,088"
กรุงเทพมหานคร,คลองเตย,พระโขนง,"20,950","32,263"
กรุงเทพมหานคร,สวนหลวง,สวนหลวง,"49,005","34,662"
กรุงเทพมหานคร,สวนหลวง,อ่อนนุช,"43,723","30,511"
กรุงเทพมหานคร,สวนหลวง,พัฒนาการ,"30,677","20,473"
กรุงเทพมหานคร,จอมทอง,บางขุนเทียน,"33,745","15,686"
กรุงเทพมหานคร,จอมทอง,บางค้อ,"33,193","19,195"
กรุงเทพมหานคร,จอมทอง,บางมด,"41,816","24,004"
กรุงเทพมหานคร,จอมทอง,จอมทอง,"30,673","15,710"
กรุงเทพมหานคร,ดอนเมือง,สีกัน,"63,376","30,603"
กรุงเทพมหานคร,ดอนเมือง,ดอนเมือง,"79,986","41,128"
กรุงเทพมหานคร,ดอนเมือง,สนามบิน,"22,685","11,577"
กรุงเทพมหานคร,ราชเทวี,ทุ่งพญาไท,"23,284","10,734"
กรุงเทพมหานคร,ราชเทวี,ถนนพญาไท,"9,924","14,492"
กรุงเทพมหานคร,ราชเทวี,ถนนเพชรบุรี,"13,677","13,163"
กรุงเทพมหานคร,ราชเทวี,มักกะสัน,"15,747","19,686"
กรุงเทพมหานคร,ลาดพร้าว,ลาดพร้าว,"86,453","48,720"
กรุงเทพมหานคร,ลาดพร้าว,จรเข้บัว,"25,633","12,012"
กรุงเทพมหานคร,วัฒนา,คลองเตยเหนือ,"9,569","18,402"
กรุงเทพมหานคร,วัฒนา,คลองตันเหนือ,"48,786","45,722"
กรุงเทพมหานคร,วัฒนา,พระโขนงเหนือ,"21,917","23,181"
กรุงเทพมหานคร,บางแค,บางแค,"39,113","27,003"
กรุงเทพมหานคร,บางแค,บางแคเหนือ,"58,116","29,181"
กรุงเทพมหานคร,บางแค,บางไผ่,"39,589","15,349"
กรุงเทพมหานคร,บางแค,หลักสอง,"55,663","26,357"
กรุงเทพมหานคร,หลักสี่,ทุ่งสองห้อง,"71,737","44,217"
กรุงเทพมหานคร,หลักสี่,ตลาดบางเขน,"26,440","18,136"
กรุงเทพมหานคร,สายไหม,สายไหม,"80,868","37,169"
กรุงเทพมหานคร,สายไหม,ออเงิน,"45,017","26,841"
กรุงเทพมหานคร,สายไหม,คลองถนน,"86,690","48,287"
กรุงเทพมหานคร,คันนายาว,คันนายาว,"46,380","19,202"
กรุงเทพมหานคร,คันนายาว,รามอินทรา,"47,814","28,916"
กรุงเทพมหานคร,สะพานสูง,สะพานสูง,"27,461","11,938"
กรุงเทพมหานคร,สะพานสูง,ราษฎร์พัฒนา,"42,696","18,869"
กรุงเทพมหานคร,สะพานสูง,ทับช้าง,"27,502","13,107"
กรุงเทพมหานคร,วังทองหลาง,วังทองหลาง,"23,444","14,662"
กรุงเทพมหานคร,วังทองหลาง,สะพานสอง,"10,952","7,480"
กรุงเทพมหานคร,วังทองหลาง,คลองเจ้าคุณสิงห์,"26,427","14,200"
กรุงเทพมหานคร,วังทองหลาง,พลับพลา,"42,233","28,826"
กรุงเทพมหานคร,คลองสามวา,สามวาตะวันตก,"63,714","28,541"
กรุงเทพมหานคร,คลองสามวา,สามวาตะวันออก,"27,254","10,156"
กรุงเทพมหานคร,คลองสามวา,บางชัน,"91,760","44,127"
กรุงเทพมหานคร,คลองสามวา,ทรายกองดิน,"13,601","5,467"
