province-name,district-name,subdistrict-name,total,household
กรุงเทพมหานคร,พระนคร,พระบรมมหาราชวัง,"3,137","1,195"
กรุงเทพมหานคร,พระนคร,วังบูรพาภิรมย์,"8,792","5,361"
กรุงเทพมหานคร,พระนคร,วัดราชบพิธ,"2,913",979
กรุงเทพมหานคร,พระนคร,สำราญราษฎร์,"2,712","1,129"
กรุงเทพมหานคร,พระนคร,ศาลเจ้าพ่อเสือ,"2,747","1,000"
กรุงเทพมหานคร,พระนคร,เสาชิงช้า,"1,930",698
กรุงเทพมหานคร,พระนคร,บวรนิเวศ,"3,699","1,574"
กรุงเทพมหานคร,พระนคร,ตลาดยอด,"1,960","1,171"
กรุงเทพมหานคร,พระนคร,ชนะสงคราม,"1,705",828
กรุงเทพมหานคร,พระนคร,บ้านพานถม,"5,617","2,012"
กรุงเทพมหานคร,พระนคร,บางขุนพรหม,"3,835","2,182"
กรุงเทพมหานคร,พระนคร,วัดสามพระยา,"2,599",971
กรุงเทพมหานคร,ดุสิต,ดุสิต,"10,319","2,538"
กรุงเทพมหานคร,ดุสิต,วชิรพยาบาล,"9,222","3,042"
กรุงเทพมหานคร,ดุสิต,สวนจิตรลดา,"6,061","2,058"
กรุงเทพมหานคร,ดุสิต,สี่แยกมหานาค,"6,801","2,421"
กรุงเทพมหานคร,ดุสิต,ถนนนครไชยศรี,"46,199","22,345"
กรุงเทพมหานคร,หนองจอก,กระทุ่มราย,"40,649","16,831"
กรุงเทพมหานคร,หนองจอก,หนองจอก,"23,724","9,465"
กรุงเทพมหานคร,หนองจอก,คลองสิบ,"9,404","2,702"
กรุงเทพมหานคร,หนองจอก,คลองสิบสอง,"12,025","4,748"
กรุงเทพมหานคร,หนองจอก,โคกแฝด,"34,709","12,562"
กรุงเทพมหานคร,หนองจอก,คู้ฝั่งเหนือ,"18,075","6,476"
กรุงเทพมหานคร,หนองจอก,ลำผักชี,"33,026","15,141"
กรุงเทพมหานคร,หนองจอก,ลำต้อยติ่ง,"9,755","3,129"
กรุงเทพมหานคร,บางรัก,มหาพฤฒาราม,"10,019","7,361"
กรุงเทพมหานคร,บางรัก,สีลม,"17,108","13,344"
กรุงเทพมหานคร,บางรัก,สุริยวงศ์,"4,287","4,924"
กรุงเทพมหานคร,บางรัก,บางรัก,"2,480","1,448"
กรุงเทพมหานคร,บางรัก,สี่พระยา,"10,020","8,322"
